id	en	en_US	ja	es	fr	it	de	pt_BR	pl
									
Sonic & Shahra's lines must end in '_so' & '_sh' respectively.	Localization from the original retail game.	Windii's + Akai's Japanese-accurate translation.	Retail Japanese Translation	Akai's Spanish Translation	s3nkuuv's French Translation 			Skyer & Tio Illuminati's Brazilian Portuguese Translation	Rebel's Polish Translation
									
									
secret_rings_title	Sonic and the Secret Rings		ソニックと秘密のリング	Sonic y los Anillos Secretos	Sonic and the Secret Rings 				Sonic and the Secret Rings
									
system									
									
shader_cache_load	Loading Shader Cache			Cargando la Caché de los Shaders				Carregando Shaders em Cache	Wczytywanie pamięci podręcznej shaderów
shader_cache_finished	Finished Loading Shader Cache			La Caché de los Shaders Ha Terminado de Cargar				Carregamento de Shaders Finalizado	Ukończono wczytywanie pamięci podręcznej shaderów
									
									
sys_skill	Edit Skills		チェンジスキル	Habilidades				Habilidades	
sys_select	Select		けってい	Seleccionar	Selection 			Selecionar	Wybierz
sys_cancel	Cancel		もどる	Atrás	Retour			Cancelar	Anuluj
sys_delete	Delete		デリート	Borrar				Deletar	
sys_delete_description	Are you sure you want to delete this save file?		このデータを削除します。\nよろしいですか?	¿Deseas borrar el archivo de guardado?				Você tem certeza de que quer apagar este arquivo?	
sys_retry	Retry		リトライ	Otra Vez	Recommencer 			Reiniciar	Spróbuj ponownie
sys_next	Next		つぎへ	Continuar	Suivant 			Próximo	Dalej
sys_return	Return		もどる	Volver	Retour			Voltar	Powrót
sys_quit	Quit		やめる	Salir	Quitter 			Sair	Wyjdź
sys_quit_description	Quit the Game?		ゲームをやめてします。\nよろしいですか?	¿Quieres Salir del Juego?	Quitter le jeu ? 			Sair do Jogo?	Wyjść z gry?
sys_reset	Reset								
									
sys_pause	Pause		ポーズ	Pausa	Pause			Pausar	Pauza
pause_continue	Continue		コンティニュー	Continuar	Continuer 			Continuar	Kontynuuj
pause_restart	Restart		リスタート	Reiniciar	Recommencer			Reiniciar	Zrestartuj
pause_status	Status		ステータス	Estado				Status	Status
pause_quit	Quit		やめる	Salir	Quitter 			Sair	Wyjdź
pause_mission	Mission		ミッション	Misión				Missão	
pause_skill	Skills		スキル	Habilidades				Habilidades	
pause_status_description	Here is Sonic's current status.		現在のソニックのステータスです。	Aquí está el estado actual de Sonic.				Aqui está o estado atual de Sonic.	
pause_mission_description	Here is information on\nyour current mission.		現在プレイ中のミッション\n内容を表示します。	Aquí hay información\nsobre la misión actual.				Aqui contém informações\nda sua missão atual.	
pause_skill_description	Here is information on\nyour currently equipped skills.		現在プレイ中のスキルリストです。	Aquí hay información\nsobre las habilidades equipadas.				Aqui contém informações das\nsuas habilidades equipadas atualmente.	
pause_lv	Level		レベル	Nivel				Nível	
pause_high_score	High Score		ハイスコア	Mejor Puntuación				Melhor Pontuação	
pause_score	Score		スコア	Puntuación				Pontuação	
pause_best_time	Best Time		ベストタイム	Mejor Tiempo				Melhor Tempo	
pause_time	Time		タイム	Tiempo				Tempo	
pause_stage_exp	Stage EXP		ステージ EXP	EXP del Nivel				EXP de Nível	
pause_total_exp	Total EXP		トータル EXP	EXP Total				EXP Total	
pause_gauge	Soul Gauge		ソウルゲージ	Barra de Almas				Barra de Almas	
