id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh	tr	se
												
Sonic & Shahra's lines must end in '_so' & '_sh' respectively.	Retail English Translation.	Windii's Japanese-accurate translation.	Retail Japanese Translation	Aoi's Spanish Translation	Armetz and s3nkuuv's French Translation 	Luken's Italian Translation		Skyer & Tio Illuminati's Brazilian Portuguese Translation	Bartek's (spaceofsilliness) Polish Translation (on hold)	Vexion's Chinese Translation	Türkmander's Turkish Translation	Johan23t's Swedish Translation
												
												
secret_rings_title	Sonic and the Secret Rings		ソニックと秘密のリング	Sonic y los Anillos Secretos	Sonic and the Secret Rings 	Sonic e gli Anelli Segreti		Sonic e os Anéis Secretos	Sonic and the Secret Rings	音速小子與秘密戒指	Sonic ve Gizli Yüzükler	Sonic och dem Hemliga Ringarna
												
system												
												
load_level	Loading Mission		ミーションロードする	Cargando Misión	Chargement de la Mission	Caricamento della Missione		Carregando missão	Wczytywanie Misji	任務載入中	Görev Yükleniyor	Laddar Uppdrag
load_probes	Loading Light Probes		光をロードする	Cargando Sondas de Luz	Chargement des Sondes Lumineuses	Caricamento delle Sonde di Luce			Wczytywanie Próbek Światła	光探頭載入中	Işık Verileri Yükleniyor	Laddar Ljussoner
load_cache	Loading Shader Cache		Shaderをロードする	Cargando la Caché de los Sombreadores	Chargement du Cache des Shaders	Caricamento della Cache delle Shaders		Carregando shaders em cache	Wczytywanie Cache'u Shaderów	著色器快取載入中	Gölgelendiriciler Yükleniyor	Laddar Shadercache
load_lighting	Calculating Light Changes			Calculando Cambios en la Iluminación	Calcul des Variations de Lumière	Caricamento dei Cambiamenti di Luce		Calculando mudanças de iluminação	Obliczanie Zmian Oświetlenia	計算光變	Işık Ayarları Hesaplanıyor	Kalkylerar Ljus Ändringar
shader_cache_finished	Finished Loading Shader Cache			La Caché de los Sombreadores Ha Terminado de Cargar	Chargement du cache des shaders terminé 	Finito di Caricare la Cache delle Shaders		Carregamento de shaders finalizado	Ukończono wczytywanie Cache'u Shaderów	完成載入著色器快取	Gölgelendiriciler Yüklendi	Shadercache Laddning Klar
												
												
sys_select	Select		けってい	Seleccionar	Accepter	Seleziona		Selecionar	Wybierz	選擇	Seç	Välj
sys_cancel	Cancel		もどる	Atrás	Retour	Cancella		Cancelar	Anuluj	取消	İptal	Avbryt
sys_yes	Yes		はい	Sí	Oui	Si		Sim		是	Evet	Ja
sys_no	No		いいえ	No	Non	No		Não		否	Hayır	Nej
sys_delete	Delete		デリート	Borrar	Effacer	Cancella		Deletar	Usuń	刪除	Sil	Radera
sys_clear	Clear		クリア	Vacíar	Vider	Libera		Limpar		清除	Temizle	Rensa
