id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	en_US
													
Sonic & Shahra's lines must end in '_so' & '_sh' respectively.	Retail English Translation.	Retail Japanese Translation	Aoi's Spanish Translation	Armetz & s3nkuuv's French Translation 	Luken's Italian Translation	Dark & A Blob's German Translation	Skyer & Tio Illuminati's Brazilian Portuguese Translation	Eveefun & Bartek's Polish Translation	Vexion's Chinese Translation	Türkmander's Turkish Translation	Johan23t's Swedish Translation	Dark & Dark Sonic's Russian Translation	Windii's Japanese-accurate translation.
													
													
secret_rings_title	Sonic and the Secret Rings	ソニックと秘密のリング	Sonic y los Anillos Secretos	Sonic and the Secret Rings 	Sonic e gli Anelli Segreti	Sonic und die Geheimen Ringe	Sonic e os Anéis Secretos	Sonic i Sekretne Pierścienie	音速小子與秘密戒指	Sonic ve Gizli Yüzükler	Sonic och dem Hemliga Ringarna	Соник и Мировые кольца	
													
system													
													
load_level	Loading Mission	ミーションロードする	Cargando Misión	Chargement de la Mission	Caricamento della Missione	Mission Lädt	Carregando missão	Wczytywanie Misji	任務載入中	Görev Yükleniyor	Laddar Uppdrag	Загрузка миссии	
load_probes	Loading Light Probes	光をロードする	Cargando Sondas de Luz	Chargement des Sondes Lumineuses	Caricamento delle Sonde di Luce	Lichtsonden werden geladen		Wczytywanie Próbek Światła	光探頭載入中	Işık Verileri Yükleniyor	Laddar Ljussoner	Загрузка данных освещения	
load_cache	Loading Shader Cache	Shaderをロードする	Cargando la Caché de los Sombreadores	Chargement du Cache des Shaders	Caricamento della Cache delle Shaders	Shader Cache wird geladen	Carregando shaders em cache	Wczytywanie Cache'u Shaderów	著色器快取載入中	Gölgelendiriciler Yükleniyor	Laddar Shadercache	Загрузка кэша шейдеров	
load_lighting	Calculating Light Changes		Calculando Cambios en la Iluminación	Calcul des Variations de Lumière	Caricamento dei Cambiamenti di Luce	Berechnung von Lichtänderungen	Calculando mudanças de iluminação	Obliczanie Zmian Oświetlenia	計算光變	Işık Ayarları Hesaplanıyor	Kalkylerar Ljusändringar	Расчёт изменений освещения	
shader_cache_finished	Finished Loading Shader Cache		La Caché de los Sombreadores Ha Terminado de Cargar	Chargement du cache des shaders terminé 	Finito di Caricare la Cache delle Shaders	"""Shader Cache"""-Laden abgeschlossen	Carregamento de shaders finalizado	Ukończono Wczytywanie Cache'u Shaderów	完成載入著色器快取	Gölgelendiriciler Yüklendi	Shadercache Laddning Klar	Загрузка кэша шейдеров завершена	
													
													
sys_select	Select	けってい	Seleccionar	Accepter	Seleziona	Auswählen	Selecionar	Wybierz	選擇	Seç	Välj	Выбрать	
sys_cancel	Cancel	もどる	Atrás	Retour	Cancella	Abbrechen	Cancelar	Anuluj	取消	İptal	Avbryt	Отмена	
sys_yes	Yes	はい	Sí	Oui	Si	Ja	Sim	Tak	是	Evet	Ja	Да	
sys_no	No	いいえ	No	Non	No	Nein	Não	Nie	否	Hayır	Nej	Нет	
