id	en	en_US	ja	es	fr	it	de
"Sonic & Shahra's lines must end in ""_so"" & ""_sh"" respectively."							
							
							
secret_rings_title	Sonic and the Secret Rings		ソニックと秘密のリング				
							
system							
							
							
shader_cache_load	Loading Shader Cache						
shader_cache_finished	Finished Loading Shader Cache						
							
							
							
sys_select	Select						
sys_cancel	Cancel						
sys_retry	Retry						
sys_next	Next						
							
							
							
sys_pause	Pause		ポーズ				
sys_pause_continue	Continue		コンティニュー				
sys_pause_restart	Restart		リスタート				
sys_pause_status	Status		ステータス				
sys_pause_quit	Quit		やめる				
							
sys_world_locked	You cannot select this world yet.						
sys_mode_locked	Locked.						
sys_mode_adventure	Take on the quest to save the\nfading world of the Arabian Nights!						
sys_mode_party	Play with up to 4 of your friends\nin this full-scale minigame mode!						
sys_mode_book	You can view the pages\nyou've collected here.						
sys_mode_option	Change the game's settings.						
							
sys_save_select	Please select the file\nyou would like to play.						
							
sys_locale_description	Localization from the original retail game.	Retranslated to be more accurate to the original Japanese script.					
							
							
sys_options	Options						
option_mute	MUTE						
option_on	ON						
option_off	OFF						
							
option_video	Video						
option_audio	Audio						
option_lang	Language						
option_control	Controls						
							
option_display	Display Settings						
option_graphic	Graphic Settings						
							
							
option_window_size	Window Size						
option_fullscreen	Fullscreen						
option_fullscreen_mode	Fullscreen Mode						
option_normal_fullscreen	Normal						
option_exclusive_fullscreen	Exclusive						
option_render_scale	Render Scale						
option_antialiasing	Anti-Aliasing						
option_vsync	V-Sync						
							
							
							
option_ssao	SSAO						
							
option_bloom	Bloom Quality						
option_reflection	Reflection Quality						
							
							
option_main_vol	Main Volume						
option_bgm_vol	Music Volume						
option_sfx_vol	SFX Volume						
option_voice_vol	Voice Volume						
							
option_sub_toggle	Subtitles						
option_text_lang	Text Language						
option_voice_lang	Voice Language						
							
option_controller_ui	Button Type						
option_deadzone	Axis Dead Zone						
option_mapping	Change Mapping						
option_mapping_test	Test Controls						
option_controller_ps	PlayStation						
option_controller_xbox	Xbox						
option_awaiting_input	Awaiting Input...						
							
							
move_up	Up		上				
move_down	Down		下				
move_left	Left		左				
move_right	Right		右				
button_jump	Jump		ジャンプ				
button_action	Action		アクション 				
button_speedbreak	Speed Break		スピードブレイク 				
button_timebreak	Time Break		タイムブレイク 				
button_pause	Pause		ポーズ				
							
							
							
lang_local	English		日本語	Español	Français	Italiano	Deutsch
lang_en	English		英語				
lang_ja	Japanese		日本語				
lang_es	Spanish		スペイン語	Español			
lang_fr	French		フランス語 		Français		
lang_it	Italian		イタリア語 			Italiano	
lang_de	German		ドイツ語 				Deutsch
							
							
							
							
							
							
mission_tutorial_01	Paragraph 01						
mission_locked	??????						
mission_goal	Go for the Goal						
mission_special	Special Challenge						
mission_deathless	Diehard Challenge						
mission_perfect	Perfect Challenge						
mission_time	Beat the Clock						
mission_enemy	Rampage						
mission_enemyless	Stealth Attack						
mission_race	Head to Head						
mission_ring	Collect Rings						
mission_ringless	Hands Off						
mission_ring_chain	Chain of Rings						
mission_pearless	No Pearls						
mission_boss	Defeat the Boss						
mission_last	Last Chapter						
							
							
							
mission_description_locked	This mission is not available yet.						
mission_description_deathless	Don't Get Defeated!						
mission_description_perfect	Don't Take Any Damage!						
mission_description_race	Beat Uhu to the Goal!						
mission_description_ringless	Finish With 0 Rings!						
mission_description_pearless	Don't Collect Any Pearls!						
mission_description_enemyless	Don't Defeat Any Enemies!						
							
mission_description_enemy_1	Defeat 1 Enemy!						
mission_description_enemy_10	Defeat 10 Enemies!						
mission_description_enemy_15	Defeat 15 Enemies!						
mission_description_enemy_20	Defeat 20 Enemies!						
mission_description_enemy_40	Defeat 40 Enemies!						
							
mission_description_ring_10	Collect 10 Rings!						
mission_description_ring_50	Collect 50 Rings!						
mission_description_ring_80	Collect 80 Rings!						
mission_description_ring_99	Collect 99 Rings!						
mission_description_ring_100	Collect 100 Rings!						
							
mission_description_ring_chain_30	Get a 30 Ring Combo!						
mission_description_ring_chain_50	Get a 50 Ring Combo!						
mission_description_ring_chain_60	Get a 60 Ring Combo!						
mission_description_ring_chain_100	Get a 100 Ring Combo!						
							
mission_description_time_45	Finish Within 45 Seconds!						
mission_description_time_90	Finish Within 90 Seconds!						
mission_description_time_100	Finish Within 100 Seconds!						
mission_description_time_120	Finish Within 120 Seconds!						
							
							
mission_description_so_main	Find King Shahryar!						
mission_description_so_jar	Break 5 Jars!						
mission_description_so_jarless	Don't Break Any Jars!						
mission_description_so_boss	Battle! Sand Scorpion!						
							
mission_description_dj_main	Follow the Pterosaur!						
mission_description_dj_genie_eggs	Smash 5 Genie Eggs!						
mission_description_dj_dino_eggs	Restore the Pterosaur Eggs!						
							
mission_description_ef_main	Head to the Center!						
mission_description_ef_time	Find the Exit in Time!						
mission_description_ef_boss	Battle! Ifrit Golem!						
							
mission_description_lr_main	Find Sinbad!						
mission_description_lr_cage	Open Sinbad's Cage!						
							
mission_description_ps_main	Follow the Pirates!						
mission_description_ps_boss	Battle! Captain Bemoth!						
							
mission_description_sd_main	Find King Solomon!						
mission_description_sd_bones	Find the King's Bones!						
							
mission_description_np_main	Sneak Into the Palace!						
mission_description_np_boss	Battle! Erazor Djinn!						
mission_description_np_last	It's the Final Battle!						
							
							
							
lost_prologue	Lost Prologue						
lost_prologue_description	The beginning of the end.						
							
sand_oasis	Sand Oasis						
sand_oasis_description	A desert strewn about with ruins.						
oas_opening_so	First, let's find the king's palace.		まずは王宮を目指すんだよな				
oas_opening_sh	Yes, let's hurry!		そう　急ぎましょ!				
oas_pillar_sh	That pillar is being manipulated by magic! Look out!						
oas_uturn_sh	It's a dead end!						
oas_uturn_so	Whoops! Time to make a U-turn!						
oas_interior_sh	It should be cooler inside.						
oas_interior_so	Um...Doesn't quite look like it.						
oas_sandfall_event_sh	Huh? What?						
oas_sandfall_event_so	Woah!						
oas_sandfall_event2_so	Ha!						
oas_sandfall_event3_so	Whew! That was a close one!						
oas_pier_sh	Just past that pier is the town.						
