id	en	ja	es	fr	it	de
secret_rings_title	Sonic and the Secret Rings	ソニックと秘密のリング				
						
system						
sys_press_start	Press Any Button					
						
sys_pause	Pause	ポーズ				
sys_pause_continue	Continue	コンティニュー				
sys_pause_restart	Restart	リスタート				
sys_pause_status	Status	ステータス				
sys_pause_quit	Quit	やめる				
						
						
						
						
						
						
sand_oasis	Sand Oasis					
oas_opening_so	First, let's find the king's palace.	まずは王宮を目指すんだよな				
oas_opening_sh	Yes, let's hurry!	そう　急ぎましょ!				
oas_pillar_sh	That pillar is being manipulated by magic! Look out!					
oas_uturn_sh	It's a dead end!					
oas_uturn_so	Whoops! Time to make a U-turn!					
oas_heat_so	It's so hot! Even my quills are sweating!					
oas_interior_sh	It should be cooler inside.					
oas_interior_so	Um...Doesn't quite look like it.					
oas_sandfall_so	A waterfall? Made of sand?					
oas_sandfall_sh	Stay clear. This is no time for a sand bath!					
oas_event_sh	Huh? What?					
oas_event_so	Uh-oh!					
oas_event_jump_so	Ha!					
oas_beach_sh	The beach is so…					
oas_shoes_so	Man, I've got sand in my shoes!					
oas_pier_sh	Just past that pier is the town.					
oas_town_so	A town! The king's palace must be close!					
oas_palace_so	There it is! I see it!					
oas_palace_so	That's the king's palace!					
oas_return_sh	Are you ready?					
oas_return_so	Shara!\nLet me show you just how fast I am!					
oas_boss_so	Aha, he seems pretty tough.\nAll right, let's do this!					
oas_boss_sh	The big eyeball on its back seems to be its weak point!					
oas_boss2_sh	Watch out for its tail attack!					
oas_boss3_sh	Try using the scorpion's tail to reach the eye on its back!					
oas_boss_hit_so	That's it! The eye is its weak point!					
oas_boss_hit2_so	This guy just doesn't give up!					
oas_boss_hit3_so	Looks like he can't take much more of this!					
oas_boss_hit3_sh	Just one more hit!					
oas_boss_win_so	Sorry, but you were in my way.					
						
						
dino_jungle	Dinosaur Jungle					
						
						
						
						
						
						
						
						
						
						
evil_foundry	Evil Foundry					
