id	ja	es	fr	it	en	de	pt_BR	pl	zh	tr	se	ru	en_US
													
Sonic & Shahra's lines must end in '_so' & '_sh' respectively.	Retail Japanese Translation	Aoi's Spanish Translation	Armetz and s3nkuuv's French Translation 	Luken's Italian Translation	Retail English Translation.	Dark and A Blob's German Translation	Skyer & Tio Illuminati's Brazilian Portuguese Translation	Eveefun and Bartek's Polish Translation	Vexion's Chinese Translation	Türkmander's Turkish Translation	Johan23t's Swedish Translation	Dark's Russian Translation	Windii's Japanese-accurate translation.
													
													
secret_rings_title	ソニックと秘密のリング	Sonic y los Anillos Secretos	Sonic and the Secret Rings 	Sonic e gli Anelli Segreti	Sonic and the Secret Rings	Sonic und die Geheimen Ringe	Sonic e os Anéis Secretos	Sonic i Sekretne Pierścienie	音速小子與秘密戒指	Sonic ve Gizli Yüzükler	Sonic och dem Hemliga Ringarna	Соник и Секретные Кольца	
													
system													
													
load_level	ミーションロードする	Cargando Misión	Chargement de la Mission	Caricamento della Missione	Loading Mission	Mission Lädt	Carregando missão	Wczytywanie Misji	任務載入中	Görev Yükleniyor	Laddar Uppdrag		
load_probes	光をロードする	Cargando Sondas de Luz	Chargement des Sondes Lumineuses	Caricamento delle Sonde di Luce	Loading Light Probes	Lichtsonden werden geladen		Wczytywanie Próbek Światła	光探頭載入中	Işık Verileri Yükleniyor	Laddar Ljussoner		
load_cache	Shaderをロードする	Cargando la Caché de los Sombreadores	Chargement du Cache des Shaders	Caricamento della Cache delle Shaders	Loading Shader Cache	Shader Cache wird geladen	Carregando shaders em cache	Wczytywanie Cache'u Shaderów	著色器快取載入中	Gölgelendiriciler Yükleniyor	Laddar Shadercache		
load_lighting		Calculando Cambios en la Iluminación	Calcul des Variations de Lumière	Caricamento dei Cambiamenti di Luce	Calculating Light Changes	Berechnung von Lichtänderungen	Calculando mudanças de iluminação	Obliczanie Zmian Oświetlenia	計算光變	Işık Ayarları Hesaplanıyor	Kalkylerar Ljus Ändringar		
shader_cache_finished		La Caché de los Sombreadores Ha Terminado de Cargar	Chargement du cache des shaders terminé 	Finito di Caricare la Cache delle Shaders	Finished Loading Shader Cache	"""Shader Cache"""-Laden abgeschlossen	Carregamento de shaders finalizado	Ukończono Wczytywanie Cache'u Shaderów	完成載入著色器快取	Gölgelendiriciler Yüklendi	Shadercache Laddning Klar		
													
													
sys_select	けってい	Seleccionar	Accepter	Seleziona	Select	Auswählen	Selecionar	Wybierz	選擇	Seç	Välj		
sys_cancel	もどる	Atrás	Retour	Cancella	Cancel	Abbrechen	Cancelar	Anuluj	取消	İptal	Avbryt		
sys_yes	はい	Sí	Oui	Si	Yes	Ja	Sim	Tak	是	Evet	Ja		
sys_no	いいえ	No	Non	No	No	Nein	Não	Nie	否	Hayır	Nej		
sys_delete	デリート	Borrar	Effacer	Cancella	Delete	Löschen	Deletar	Usuń	刪除	Sil	Radera		
sys_clear	クリア	Vacíar	Vider	Libera	Clear	Leeren	Limpar	Wyczyść	清除	Temizle	Rensa		
sys_delete_description	このデータを削除します。\nよろしいですか?	¿Deseas borrar el archivo de guardado?	Voulez-vous vraiment supprimer cette sauvegarde ?	Sei sicuro di volere cancellare questo salvataggio?	Are you sure you want to delete this save file?	Bist du sicher dass du diesen Spielstand löschen willst?	Tem certeza que você deseja apagar este progresso salvo?	Czy na pewno chcesz usunąć ten plik zapisu?	您確定要刪除此存檔資料？	Bu kayıt dosyasını silmek istediğinden emin misin?	Är du säker på att du vill radera den här sparfilen?		
sys_retry	リトライ	Otra Vez	Recommencer 	Ricomincia	Retry	Wiederholen	Reiniciar	Powtórz	重來	Tekrarla	Försök igen		
sys_next	つぎへ	Continuar	Suivant 	Prossimo	Next	Weiter	Próximo	Dalej	繼續	Sonraki	Nästa		
sys_return	もどる	Volver	Retour	Ritorna	Return	Zurück	Voltar	Powrót	返回	Geri dön	Återvänd		
