id	en	en_US	ja	es	fr	it	de	pt_BR
Sonic & Shahra's lines must end in "_so" & "_sh" respectively.	Localization from the original retail game.	Windii's Japanese-accurate translation.						
								
								
secret_rings_title	Sonic and the Secret Rings		ソニックと秘密のリング					
								
system								
								
shader_cache_load	Loading Shader Cache							Carregando Sombreadores
shader_cache_finished	Finished Loading Shader Cache							Carregamento de Sombreadores Finalizado
								
								
sys_select	Select							Selecionar
sys_cancel	Cancel							Cancelar
sys_retry	Retry							Tentar de novo
sys_next	Next							Próximo
sys_return	Return							Voltar
sys_quit	Quit							Sair
sys_quit_description	Quit the Game?							Sair do Jogo?
								
sys_pause	Pause		ポーズ					Pausar
sys_pause_continue	Continue		コンティニュー					Continuar
sys_pause_restart	Restart		リスタート					Reiniciar
sys_pause_status	Status		ステータス					Status
sys_pause_quit	Quit		やめる					Sair
								
sys_world_locked	You cannot select this world yet.							Você ainda não pode selecionar este mundo.
sys_mode_locked	Locked.							Trancado.
sys_mode_adventure	Take on the quest to save the\nfading world of the Arabian Nights!							Embarque na missão para salvar o\nmundo esvaecido das Mil e uma Noites!
sys_mode_party	Play with up to 4 of your friends\nin this full-scale minigame mode!							Jogue com até 4 amigos neste modo\nde minigame em grande escala!
sys_mode_book	You can view the pages\nyou've collected here.							Você pode ver as páginas que\ncoletou aqui.
sys_mode_option	Change the game's settings.							Mudar as configurações do jogo.
								
sys_save_select	Please select the file\nyou would like to play.							Selecione o arquivo\nque você deseja jogar.
								
								
								
sys_options	Options							Opções
option_mute	MUTE							MUDO
option_enable	ENABLED							HABILITADO
option_disable	DISABLED							DESABILITADO
option_high	HIGH							ALTO
option_medium	MEDIUM							MÉDIO
option_low	LOW							BAIXO
option_hard_shadows	Hard Shadows							Sombras Densas
								
option_video	Video							Vídeo
option_audio	Audio							Áudio
option_lang	Language							Idioma
option_control	Controls							Controles
								
								
option_target_display	Target Display							Tela
option_display	Display 0							Tela 0
option_window_size	Window Size							Tamanho da Janela
option_fullscreen	Fullscreen							Tela Cheia
option_fullscreen_mode	Fullscreen Mode							Modo de Tela Cheia
option_normal_fullscreen	Normal							Normal
option_exclusive_fullscreen	Exclusive							Exclusiva
option_vsync	V-Sync							Sinc. Vertical
option_render_scale	Render Scale							Escala de Renderização
option_resize_mode	Resize Mode							Modo de Redimensionamento
option_antialiasing	Anti-Aliasing							Anti-Aliasing
option_post_processing	Post-Processing							Pós-Processamento
option_bloom	Bloom Quality							Qualidade do Bloom
option_shadow	Shadow Quality							Qualidade da Sombra
option_reflection	Reflection Quality							Qualidade da Reflexão
								
								
								
option_main_vol	Main Volume							Volume Principal
option_bgm_vol	Music Volume							Música
option_sfx_vol	SFX Volume							Efeitos Sonoros
option_voice_vol	Voice Volume							Voz
								
option_sub_toggle	Subtitles							Legendas
option_text_lang	Text Language							Idioma do Texto
option_voice_lang	Voice Language							Idioma da Voz
								
option_controller_ui	Button Type							Tipo dos Botões
option_deadzone	Axis Dead Zone							Zona Morta dos Analógicos
option_mapping	Change Mapping							Mudar Mapeamento
option_mapping_test	Test Controls							Testar Controles
option_controller_ps	PlayStation							PlayStation
option_controller_xbox	Xbox							Xbox
option_controller_nintendo	Nintendo							Nintendo
option_controller_steam	Steam							Steam
option_awaiting_input	Awaiting Input...							Aguardando Comando...
								
								
move_up	Up		上					Cima
move_down	Down		下					Baixo
move_left	Left		左					Esquerda
move_right	Right		右					Direita
button_jump	Jump		ジャンプ					Pular
button_action	Action		アクション					Ação
button_speedbreak	Speed Break		スピードブレイク					Explosão de Velocidade
button_timebreak	Time Break		タイムブレイク					Explosão de Tempo
button_pause	Pause		ポーズ					Pausar
								
								
								
lang_local	English		日本語	Español	Français	Italiano	Deutsch	Português Brasileiro
lang_en	English		英語					
lang_ja	Japanese		日本語					
lang_es	Spanish		スペイン語	Español				
lang_fr	French		フランス語		Français			
lang_it	Italian		イタリア語			Italiano		
lang_de	German		ドイツ語				Deutsch	
lang_pt_BR	Brazilian Portuguese							Português Brasileiro
								
								
								
								
								
mission_tutorial_01	Paragraph 01							Parágrafo 01
mission_locked	??????							??????
mission_goal	Go for the Goal							Chegue ao Objetivo
mission_special	Special Challenge							Desafio Especial
mission_deathless	Diehard Challenge							Desafio de Imbatível
mission_perfect	Perfect Challenge							Desafio da Perfeição
mission_time	Beat the Clock							Bata o Tempo
mission_enemy	Rampage							Fúria
mission_enemyless	Stealth Attack							Ataque Sorrateiro
mission_race	Head to Head							Confronto Direto
mission_ring	Collect Rings							Colete Anéis
mission_ringless	Hands Off							Mãos Vazias
mission_ring_chain	Chain of Rings							Corrente de Anéis
mission_pearless	No Pearls							Sem Pérolas
mission_boss	Defeat the Boss							Derrote o Chefe
mission_last	Last Chapter							Último Capítulo
								
								
								
mission_description_locked	This mission is not available yet.							Esta missão ainda não está disponível.
mission_description_deathless	Don't Get Defeated!							Não Seja Derrotado!
mission_description_perfect	Don't Take Any Damage!							Não Tome Dano!
mission_description_race	Beat Uhu to the Goal!							Vença Uhu na Corrida!
mission_description_ringless	Finish With 0 Rings!							Termine Com 0 Anéis!
mission_description_pearless	Don't Collect Any Pearls!							Não Colete Nenhuma Pérola!
mission_description_enemyless	Don't Defeat Any Enemies!							Não Derrote Nenhum Inimigo!
								
mission_description_enemy_1	Defeat 1 Enemy!							Derrote 1 Inimigo!
mission_description_enemy_10	Defeat 10 Enemies!							Derrote 10 Inimigos!
mission_description_enemy_15	Defeat 15 Enemies!							Derrote 15 Inimigos!
mission_description_enemy_20	Defeat 20 Enemies!							Derrote 20 Inimigos!
mission_description_enemy_40	Defeat 40 Enemies!							Derrote 40 Inimigos!
								
mission_description_ring_10	Collect 10 Rings!							Colete 10 Anéis!
mission_description_ring_50	Collect 50 Rings!							Colete 50 Anéis!
mission_description_ring_80	Collect 80 Rings!							Colete 80 Anéis!
mission_description_ring_99	Collect 99 Rings!							Colete 99 Anéis!
mission_description_ring_100	Collect 100 Rings!							Colete 100 Anéis!
								
mission_description_ring_chain_30	Get a 30 Ring Combo!							Sequencie 30 Anéis!
mission_description_ring_chain_50	Get a 50 Ring Combo!							Sequencie 50 Anéis!
mission_description_ring_chain_60	Get a 60 Ring Combo!							Sequencie 60 Anéis!
mission_description_ring_chain_100	Get a 100 Ring Combo!							Sequencie 100 Anéis!
								
mission_description_time_45	Finish Within 45 Seconds!							Termine Em 45 Segundos!
mission_description_time_90	Finish Within 90 Seconds!							Termine Em 90 Segundos!
mission_description_time_100	Finish Within 100 Seconds!							Termine Em 100 Segundos!
mission_description_time_120	Finish Within 120 Seconds!							Termine Em 120 Segundos!
								
								
mission_description_so_main	Find King Shahryar!							Encontre o Rei Shahryah!
mission_description_so_jar	Break 5 Jars!							Quebre 5 Vasos!
mission_description_so_jarless	Don't Break Any Jars!							Não Quebre Nenhum Vaso!
mission_description_so_boss	Battle! Sand Scorpion!							Batalhe! Escorpião da Areia!
								
mission_description_dj_main	Follow the Pterosaur!							Siga o Pterossauro!
mission_description_dj_genie_eggs	Smash 5 Genie Eggs!							Esmague 5 Ovos de Gênio!
mission_description_dj_dino_eggs	Restore the Pterosaur Eggs!							Restaure os Ovos de Pterossauro!
								
mission_description_ef_main	Head to the Center!							Vá para o Centro!
mission_description_ef_time	Find the Exit in Time!							Encontre a Saída a Tempo!
mission_description_ef_boss	Battle! Ifrit Golem!							Batalhe! Golem Ifrit!
								
mission_description_lr_main	Find Sinbad!							Encontre Sinbad!
mission_description_lr_cage	Open Sinbad's Cage!							Abra a Jaula de Sinbad!
								
mission_description_ps_main	Follow the Pirates!							Siga os Piratas!
mission_description_ps_boss	Battle! Captain Bemoth!							Batalhe! Capitão Bemoth!
								
mission_description_sd_main	Find King Solomon!							Encontre o Rei Solomon!
mission_description_sd_bones	Find the King's Bones!							Encontre os Ossos do Rei!
								
mission_description_np_main	Sneak Into the Palace!							Invada o Palácio!
mission_description_np_boss	Battle! Erazor Djinn!							Batalhe! Erazor Djinn!
mission_description_np_last	It's the Final Battle!							É a Batalha Final!
								
								
								
lost_prologue	Lost Prologue							Prólogo Perdido
lost_prologue_description	The beginning of the end.							O começo do fim.
								
sand_oasis	Sand Oasis							Oásis Desértico
sand_oasis_description	A desert strewn about with ruins.							Um deserto espalhado sobre as ruínas.
oas_opening_so	First, let's find the king's palace.		まずは王宮を目指すんだよな					Primeiro, vamos achar o palácio do rei.
oas_opening_sh	Yes, let's hurry!		そう　急ぎましょ!					Sim, vamos logo!
oas_pillar_sh	That pillar is being manipulated by magic! Look out!							Aquele pilar está sendo manipulado por magia! Cuidado!
oas_uturn_sh	It's a dead end!							É um beco sem saída!
oas_uturn_so	Whoops! Time to make a U-turn!							Oops! Hora de fazer uma virada-em-U!
oas_interior_sh	It should be cooler inside.							Deveria ser mais frio aqui dentro.
oas_interior_so	Um...Doesn't quite look like it.							Hum...Pelo visto tá diferente disso.
oas_sandfall_event_sh	Huh? What?							Hã? O quê?
oas_sandfall_event_so	Woah!							Uou!
oas_sandfall_event2_so	Ha!							Há!
oas_sandfall_event3_so	Whew! That was a close one!							Fiu! Essa passou perto!
oas_pier_sh	Just past that pier is the town.							Logo após aquele píer é a cidade.
oas_town_so	A town! The king's palace must be close!							Uma cidade! O palácio do rei deve estar perto!
oas_palace_so	There it is! I see it!							Tá ali! Eu tô vendo!
oas_palace_sh	That's the king's palace!							Aquele é o palácio do rei!
oas_return_sh	Are you ready?							Você está pronto?
oas_return_so	Shara!\nLet me show you just how fast I am!							Shahra!\nDeixa eu te mostrar o quão rápido eu sou!
								
								
